iter	Passed	Remaining
0	1	168
1	2	136
2	3	124
3	5	122
4	6	118
5	7	112
6	8	107
7	9	103
8	10	102
9	10	98
10	11	96
11	12	94
12	13	93
13	15	93
14	16	94
15	17	92
16	18	90
17	19	88
18	20	87
19	21	85
20	22	84
21	23	83
22	24	83
23	25	81
24	27	81
25	28	81
26	30	81
27	31	80
28	32	78
29	33	77
30	34	77
31	35	75
32	36	74
33	37	73
34	38	72
35	40	71
36	41	70
37	42	69
38	43	68
39	45	67
40	46	66
41	46	64
42	47	63
43	49	62
44	50	61
45	51	60
46	52	59
47	53	58
48	54	57
49	56	56
50	57	54
51	58	53
52	59	52
53	60	51
54	61	50
55	62	48
56	63	47
57	64	46
58	65	45
59	66	44
60	67	43
61	68	41
62	69	40
63	70	39
64	71	38
65	71	36
66	72	35
67	73	34
68	74	33
69	74	32
70	75	30
71	76	29
72	77	28
73	77	27
74	78	26
75	79	25
76	80	23
77	80	22
78	81	21
79	82	20
80	83	19
81	83	18
82	84	17
83	85	16
84	86	15
85	87	14
86	88	13
87	88	12
88	89	11
89	90	10
90	91	9
91	91	7
92	92	6
93	93	5
94	94	4
95	94	3
96	95	2
97	96	1
98	97	0
99	97	0
