iter	Passed	Remaining
0	1	131
1	2	127
2	3	113
3	4	101
4	5	98
5	6	95
6	7	94
7	7	91
8	8	88
9	9	86
10	10	84
11	11	83
12	12	82
13	13	81
14	14	81
15	15	80
16	16	79
17	17	78
18	18	77
19	19	76
20	19	75
21	20	73
22	21	72
23	22	71
24	23	70
25	24	68
26	24	67
27	25	66
28	26	64
29	27	63
30	28	62
31	29	61
32	30	60
33	30	59
34	31	58
35	32	57
36	32	56
37	33	54
38	34	53
39	35	52
40	35	51
41	36	50
42	37	49
43	37	48
44	38	47
45	39	46
46	40	45
47	41	44
48	41	43
49	42	42
50	43	41
51	43	40
52	44	39
53	45	38
54	46	37
55	46	36
56	47	35
57	48	34
58	49	34
59	49	33
60	50	32
61	51	31
62	52	30
63	52	29
64	53	28
65	54	28
66	55	27
67	55	26
68	56	25
69	57	24
70	58	23
71	58	22
72	59	22
73	60	21
74	61	20
75	61	19
76	62	18
77	63	17
78	64	17
79	65	16
80	65	15
81	66	14
82	67	13
83	68	13
84	69	12
85	69	11
86	70	10
87	71	9
88	72	8
89	72	8
90	73	7
91	74	6
92	75	5
93	76	4
94	76	4
95	77	3
96	78	2
97	79	1
98	79	0
99	80	0
